text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T21:31:03Z,FALSE,NA,980558181557571584,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",karen1_mc,15,TRUE,FALSE,NA,NA
No doubt WA Tribes were instrumental in suffocating growth through the years and finally killing Atlantic salmon fa… https://t.co/hfOkyHTVTj,FALSE,3,NA,2018-04-01T21:07:35Z,TRUE,NA,980552276413579264,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",HughMMitchell,5,FALSE,FALSE,NA,NA
Hello world! #aquaponics #aquaculture https://t.co/lYFpgmSa2H,FALSE,1,NA,2018-04-01T21:01:00Z,FALSE,NA,980550621974601728,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
"RT @ByattGraham: Great read, suggest anyone interested in it to read up.  #Aquaculture #SalmonFarming #Salmon @jjhorgan @AJWVictoriaBC I su…",FALSE,0,NA,2018-04-01T20:56:30Z,FALSE,NA,980549486882639872,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GillPowell4,4,TRUE,FALSE,NA,NA
"RT @ByattGraham: Great read, suggest anyone interested in it to read up.  #Aquaculture #SalmonFarming #Salmon @jjhorgan @AJWVictoriaBC I su…",FALSE,0,NA,2018-04-01T20:50:53Z,FALSE,NA,980548074631086080,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",EnviroWatcher,4,TRUE,FALSE,NA,NA
"RT @HughMMitchell: Interesting societal phenomena that we love and trust our transportion, communication, and most modern technologies, exc…",FALSE,0,NA,2018-04-01T20:44:41Z,FALSE,NA,980546516602445824,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Alaska_Salmon,4,TRUE,FALSE,NA,NA
"By combining #aquaculture and #hydroponics, #aquaponics capitalizes on the benefits and eliminates the drawbacks of each.",FALSE,0,NA,2018-04-01T19:24:06Z,FALSE,NA,980526237482352641,NA,"<a href=""http://www.bariatric-surgery-source.com"" rel=""nofollow"">BariatricApp</a>",GrowAquaponics,0,FALSE,FALSE,NA,NA
"Great read, suggest anyone interested in it to read up.  #Aquaculture #SalmonFarming #Salmon @jjhorgan… https://t.co/2urPXYFvn0",FALSE,5,NA,2018-04-01T19:17:38Z,TRUE,NA,980524606908854273,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ByattGraham,4,FALSE,FALSE,NA,NA
"World Ocean Radio: #Aquaculture Revisited
https://t.co/IrZbTzOFOI

#Seafood #FarmedFish #Sustainability https://t.co/wG3vRYAE3R",FALSE,1,NA,2018-04-01T18:56:01Z,FALSE,NA,980519168180146178,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",TerraMarProject,0,FALSE,FALSE,NA,NA
RT @BCAquaculture: “We live on this working coast and want to ensure a vibrant working community environment that allows us all to enjoy ou…,FALSE,0,NA,2018-04-01T18:53:37Z,FALSE,NA,980518564955336705,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AquaCanada,3,TRUE,FALSE,NA,NA
"In #Colombia, the #IoT #M2M company @AZLOGICA is using #SmartAg solutions to preserve fisheries and maximize… https://t.co/4VqTOGEfWA",FALSE,3,NA,2018-04-01T18:50:01Z,TRUE,NA,980517658792742913,NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",thesilverlogic,1,FALSE,FALSE,NA,NA
“We live on this working coast and want to ensure a vibrant working community environment that allows us all to enj… https://t.co/tcTaIDAz9y,FALSE,7,NA,2018-04-01T18:43:30Z,TRUE,NA,980516019859988480,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BCAquaculture,3,FALSE,FALSE,NA,NA
"""...voices in towns, cities and salmon farms up and down the coast are speaking up against a torrent of misinformat… https://t.co/XUjVmgf15S",FALSE,13,NA,2018-04-01T18:40:58Z,TRUE,NA,980515379599441920,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BCAquaculture,6,FALSE,FALSE,NA,NA
Comment: Shutting down salmon farming would put us out of business https://t.co/kyENDAG4vf via @timescolonist #aquaculture,FALSE,4,NA,2018-04-01T18:37:37Z,FALSE,NA,980514537378992128,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BCAquaculture,3,FALSE,FALSE,NA,NA
"Did you know? 

Typically over 50% of our third-year fisheries and aquaculture students return from work placements… https://t.co/Gn13U08cNI",FALSE,0,NA,2018-04-01T18:35:06Z,TRUE,NA,980513903942754304,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",UC_Sparsholt,0,FALSE,FALSE,NA,NA
RT @Manchado_M: New paper of @IfapaJunta #centroIFAPAElToruño #geneticatoruño about the importance of iron and vitamin C in #Soleasenegalen…,FALSE,0,NA,2018-04-01T18:01:07Z,FALSE,NA,980505354109947904,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",vilasfercesar,3,TRUE,FALSE,NA,NA
Aquaponics Addiction #aquaponics #aquaculture https://t.co/RqRKweunw7,FALSE,1,NA,2018-04-01T18:00:25Z,FALSE,NA,980505176162238465,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
"RT @FishcoinNetwork: A special thank you to @newsdeeply, @oceansdeeply and @jessleber for this great article kicking off Fishcoin and share…",FALSE,0,NA,2018-04-01T17:57:50Z,FALSE,NA,980504524514193408,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Anielamary1602,15,TRUE,FALSE,NA,NA
"Interesting societal phenomena that we love and trust our transportion, communication, and most modern technologies… https://t.co/6ClL3KJjP5",FALSE,4,NA,2018-04-01T17:39:08Z,TRUE,NA,980499820430245888,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",HughMMitchell,4,FALSE,FALSE,NA,NA
Aquaponics vs. Hydroponic nutrients #aquaponics #aquaculture https://t.co/KHovUsP0gQ,FALSE,2,NA,2018-04-01T17:30:19Z,FALSE,NA,980497599760252934,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
View: Shutting down #BC #salmon farming would put us out of business. https://t.co/X3fKvMaI1a #bcpoli #aquaculture https://t.co/mwEkLSgQjd,FALSE,2,NA,2018-04-01T17:30:19Z,FALSE,NA,980497599261233152,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Resource_Works,2,FALSE,FALSE,NA,NA
The latest #AQUACULTURE IN MEX AND THE WORLD! https://t.co/O6uatSnjOW #aquaculture #aquaponics,FALSE,0,NA,2018-04-01T16:48:49Z,FALSE,NA,980487157482688513,NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>",ACUICULTURAMEX,0,FALSE,FALSE,NA,NA
"@EUAgri @EEAthina #standonfeet , #agribusiness #agritech and #aquaculture #Startups",FALSE,0,EUAgri,2018-04-01T16:11:59Z,FALSE,980425295470780417,980477886091075584,2885085044,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",amanvincent,0,FALSE,FALSE,NA,NA
"Happy #easter ������Maybe we'll find some #eggs around the lab this week. https://t.co/bA5Tk9s41D 
.
.
.
#expirement… https://t.co/90EX3A7hlS",FALSE,0,NA,2018-04-01T15:25:05Z,TRUE,NA,980466085320327168,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",timberline_int,0,FALSE,FALSE,NA,NA
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T15:14:24Z,FALSE,NA,980463395991306240,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",veganimated,15,TRUE,FALSE,NA,NA
RT @BAP_Aquaculture: DYK? BAP is the only #aquaculture certification program that covers the entire production chain! https://t.co/1cAWSQ5L…,FALSE,0,NA,2018-04-01T15:02:28Z,FALSE,NA,980460395390488576,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MichaelRamsingh,7,TRUE,FALSE,NA,NA
"https://t.co/cH9l06GnBl
#aquaculture #sustainability #Blockchain @aquaculturesg @aquavolution @aquamimicry @FishcoinNetwork",FALSE,1,NA,2018-04-01T14:36:40Z,FALSE,NA,980453900632211456,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",venturefarms,0,FALSE,FALSE,NA,NA
The microbes in the #aquaponics system are nitrification bacteria that break down the by-products of #aquaculture into nitrates and nitrites,FALSE,0,NA,2018-04-01T14:24:05Z,FALSE,NA,980450735409192960,NA,"<a href=""http://www.bariatric-surgery-source.com"" rel=""nofollow"">BariatricApp</a>",GrowAquaponics,0,FALSE,FALSE,NA,NA
"RT @GAA_Aquaculture: We need to consider just how far aquaculture has come in that same time frame and reconsider our perceptions of it. 
T…",FALSE,0,NA,2018-04-01T14:12:09Z,FALSE,NA,980447731184529408,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TlustyM,7,TRUE,FALSE,NA,NA
RT @CH_Cairo: The #Swiss Embassy is creating #youth employment opportunities in #Aswan through sustainable expansion of the governorate’s #…,FALSE,0,NA,2018-04-01T14:03:14Z,FALSE,NA,980445487441457153,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",corinne_henchoz,1,TRUE,FALSE,NA,NA
Fish: To Eat or Not To Eat #aquaponics #aquaculture https://t.co/kdlzOvgtY7,FALSE,1,NA,2018-04-01T13:30:26Z,FALSE,NA,980437233395122179,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
"RT @mp_buckhout: Do you represent an #EU based #NGO, #welfare-, #consumer org. or other interest group working on #aquaculture and have alw…",FALSE,0,NA,2018-04-01T13:18:34Z,FALSE,NA,980434247981953026,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aac_europe,8,TRUE,FALSE,NA,NA
"A number of tilapiine cichlids such as species of Oreochromis, Sarotherodon, and #Tilapia - are the focus of major #aquaculture efforts.",FALSE,0,NA,2018-04-01T13:12:17Z,FALSE,NA,980432663063363584,NA,"<a href=""http://www.urbanfarming.org"" rel=""nofollow"">UrbanFarmingApp</a>",FarmingTilapia,0,FALSE,FALSE,NA,NA
"https://t.co/fzpH1VAzyO
#aquaculture #shrimp #fishfarming # sustaninable #sustainability @ aquaculturesg… https://t.co/TSIJupaZUD",FALSE,0,NA,2018-04-01T13:01:25Z,TRUE,NA,980429928704327680,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",venturefarms,0,FALSE,FALSE,NA,NA
"RT @grantstent: In my opinion, it seems sensible to propose that at heart of a #sustainable #aquaculture future is its central role in unde…",FALSE,0,NA,2018-04-01T12:48:37Z,FALSE,NA,980426709685166080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fionavogt1,6,TRUE,FALSE,NA,NA
"RT @WorldFishCenter: #WorldFish leads the @CGIAR Research Program on Fish Agri-food Systems @FISH_CGIAR, which focuses on improving the pro…",FALSE,0,NA,2018-04-01T12:38:02Z,FALSE,NA,980424045920317446,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",irna_irnasari2,18,TRUE,FALSE,NA,NA
The latest LA ACUICULTURA EN MEX y EL MUNDO! https://t.co/PBIOeOW1ia Thanks to @FAOnews #aquaculture #travel,FALSE,2,NA,2018-04-01T12:23:03Z,FALSE,NA,980420276830855169,NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>",ACUICULTURAMEX,1,FALSE,FALSE,NA,NA
RT @hatchblue1: #German #Irish #Australian #Dutch #Norwegian &amp; that’s just the @hatchblue1 team - another 8 nationalities will arrive in #B…,FALSE,0,NA,2018-04-01T12:09:53Z,FALSE,NA,980416961950740483,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MaleneFjaertoft,7,TRUE,FALSE,NA,NA
"RT @grantstent: In my opinion, it seems sensible to propose that at heart of a #sustainable #aquaculture future is its central role in unde…",FALSE,0,NA,2018-04-01T11:59:04Z,FALSE,NA,980414239360864256,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",darekmoreau,6,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-04-01T11:57:27Z,FALSE,NA,980413834153340928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AStommels,52,TRUE,FALSE,NA,NA
"RT @Salmoskius: Kudos to @EU_MARE , @WWF , @EIB, ISU @ClarenceHouse for engaging &amp; launching 14 Principles for Sustainable Ocean Finance!!…",FALSE,0,NA,2018-04-01T11:55:36Z,FALSE,NA,980413366522011649,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AStommels,11,TRUE,FALSE,NA,NA
"RT @grantstent: In my opinion, it seems sensible to propose that at heart of a #sustainable #aquaculture future is its central role in unde…",FALSE,0,NA,2018-04-01T11:42:27Z,FALSE,NA,980410058184974337,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AquaCanada,6,TRUE,FALSE,NA,NA
"RT @grantstent: In my opinion, it seems sensible to propose that at heart of a #sustainable #aquaculture future is its central role in unde…",FALSE,0,NA,2018-04-01T11:39:39Z,FALSE,NA,980409351717322752,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FishAquaVIU,6,TRUE,FALSE,NA,NA
"RT @GAA_Aquaculture: We need to consider just how far aquaculture has come in that same time frame and reconsider our perceptions of it. 
T…",FALSE,0,NA,2018-04-01T11:06:14Z,FALSE,NA,980400943429832704,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",grantstent,7,TRUE,FALSE,NA,NA
RT @hatchblue1: #German #Irish #Australian #Dutch #Norwegian &amp; that’s just the @hatchblue1 team - another 8 nationalities will arrive in #B…,FALSE,0,NA,2018-04-01T09:37:28Z,FALSE,NA,980378605439078400,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LindforsEmil,7,TRUE,FALSE,NA,NA
The #Swiss Embassy is creating #youth employment opportunities in #Aswan through sustainable expansion of the gover… https://t.co/78ET5HnKlw,FALSE,5,NA,2018-04-01T09:34:55Z,TRUE,NA,980377963911897088,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CH_Cairo,1,FALSE,FALSE,NA,NA
"#Aquaculture means raising aquatic animals such as snails, fish, crayfish or prawns in tanks. Hydroponics means cultivating plants in water",FALSE,1,NA,2018-04-01T09:24:07Z,FALSE,NA,980375244501389312,NA,"<a href=""http://www.bariatric-surgery-source.com"" rel=""nofollow"">BariatricApp</a>",GrowAquaponics,0,FALSE,FALSE,NA,NA
Virüslerin okyanus ekosistemindeki kilit rolü nedir? https://t.co/52LdA1gwI5 #suürünleri #aquaculture,FALSE,0,NA,2018-04-01T09:17:00Z,FALSE,NA,980373453252345856,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",aquaculture_tr,0,FALSE,FALSE,NA,NA
Certified Organic Without Soil? #aquaponics #aquaculture https://t.co/tOj9uC83hm,FALSE,2,NA,2018-04-01T09:00:47Z,FALSE,NA,980369372890869760,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
"������ This is a well thought out decision, I've decided to stop everything and to start aquaculture in my garden. This… https://t.co/HmKZynVfjV",FALSE,6,NA,2018-04-01T08:53:01Z,TRUE,NA,980367418190127109,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bidule995,0,FALSE,FALSE,NA,NA
"#Aquaculture vast investment, generates opportunities for secondary, positive impact projects. Why not invest a % o… https://t.co/XsFrOc1cQr",FALSE,1,NA,2018-04-01T08:30:09Z,TRUE,NA,980361664502620165,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",AquacultureWork,0,FALSE,FALSE,NA,NA
RT @hatchblue1: #German #Irish #Australian #Dutch #Norwegian &amp; that’s just the @hatchblue1 team - another 8 nationalities will arrive in #B…,FALSE,0,NA,2018-04-01T08:26:35Z,FALSE,NA,980360767554899968,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",liaonet,7,TRUE,FALSE,NA,NA
RT @hatchblue1: #German #Irish #Australian #Dutch #Norwegian &amp; that’s just the @hatchblue1 team - another 8 nationalities will arrive in #B…,FALSE,0,NA,2018-04-01T08:24:18Z,FALSE,NA,980360192129892353,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",waynemurphy77,7,TRUE,FALSE,NA,NA
#Aquaponics is a food production system that combines conventional #aquaculture with #hydroponics in a symbiotic environment.,FALSE,1,NA,2018-04-01T08:24:06Z,FALSE,NA,980360142687539200,NA,"<a href=""http://www.bariatric-surgery-source.com"" rel=""nofollow"">BariatricApp</a>",GrowAquaponics,0,FALSE,FALSE,NA,NA
"RT @aquaculturesg: https://t.co/4KJeuhA43i
@aquavolution @aquamimicry @hainantilapia @venturefarms #aquaculture @SeaWestNews",FALSE,0,NA,2018-04-01T08:22:44Z,FALSE,NA,980359796296577024,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GianaBGomes,2,TRUE,FALSE,NA,NA
"RT @GAA_Aquaculture: We need to consider just how far aquaculture has come in that same time frame and reconsider our perceptions of it. 
T…",FALSE,0,NA,2018-04-01T08:22:23Z,FALSE,NA,980359708434300928,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GianaBGomes,7,TRUE,FALSE,NA,NA
#German #Irish #Australian #Dutch #Norwegian &amp; that’s just the @hatchblue1 team - another 8 nationalities will arri… https://t.co/HdABKZufy0,FALSE,17,NA,2018-04-01T08:21:23Z,TRUE,NA,980359455564095488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hatchblue1,7,FALSE,FALSE,NA,NA
RT @UNMFREO: Les métiers des élevages spécialisés et du soin aux animaux vous tentent ? #Chiens #chats nouveaux #animauxdecompagnie (#NAC)…,FALSE,0,NA,2018-04-01T08:16:05Z,FALSE,NA,980358123771912192,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TillardYannick,3,TRUE,FALSE,NA,NA
#Tilapia has become the third most important fish in #aquaculture after #carp and #salmon.,FALSE,0,NA,2018-04-01T08:12:06Z,FALSE,NA,980357121664368641,NA,"<a href=""http://www.urbanfarming.org"" rel=""nofollow"">UrbanFarmingApp</a>",FarmingTilapia,0,FALSE,FALSE,NA,NA
RT @UNMFREO: Les métiers des élevages spécialisés et du soin aux animaux vous tentent ? #Chiens #chats nouveaux #animauxdecompagnie (#NAC)…,FALSE,0,NA,2018-04-01T08:06:41Z,FALSE,NA,980355758360588288,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Christofbernard,3,TRUE,FALSE,NA,NA
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T07:55:17Z,FALSE,NA,980352887871197185,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lex_vegeta,15,TRUE,FALSE,NA,NA
"https://t.co/4KJeuhA43i
@aquavolution @aquamimicry @hainantilapia @venturefarms #aquaculture @SeaWestNews",FALSE,3,NA,2018-04-01T07:51:41Z,FALSE,NA,980351984904454144,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aquaculturesg,2,FALSE,FALSE,NA,NA
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T07:43:30Z,FALSE,NA,980349923324506112,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Bramken_,15,TRUE,FALSE,NA,NA
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T07:41:47Z,FALSE,NA,980349490371624960,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",caroleraphaelle,15,TRUE,FALSE,NA,NA
"RT @grantstent: In my opinion, it seems sensible to propose that at heart of a #sustainable #aquaculture future is its central role in unde…",FALSE,0,NA,2018-04-01T07:30:12Z,FALSE,NA,980346577171636224,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GianaBGomes,6,TRUE,FALSE,NA,NA
Listen to the SciDev podcast. CFF Prof Azam-Ali &amp; Max Herriman talk about #research on using pre-pupae black soldie… https://t.co/I4ULfmUIL7,FALSE,1,NA,2018-04-01T07:10:04Z,TRUE,NA,980341511559831553,NA,"<a href=""https://panel.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>",Crops4theFuture,0,FALSE,FALSE,NA,NA
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T06:04:16Z,FALSE,NA,980324950363070464,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KadamBPD,15,TRUE,FALSE,NA,NA
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T05:12:47Z,FALSE,NA,980311996523536384,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",Zergio_999,15,TRUE,FALSE,NA,NA
RT @BAP_Aquaculture: DYK? BAP is the only #aquaculture certification program that covers the entire production chain! https://t.co/1cAWSQ5L…,FALSE,0,NA,2018-04-01T04:13:29Z,FALSE,NA,980297073349353472,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ALSAAD92902818,7,TRUE,FALSE,NA,NA
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T02:04:06Z,FALSE,NA,980264511436451840,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SelenaS2222,15,TRUE,FALSE,NA,NA
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T02:02:17Z,FALSE,NA,980264053003247616,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Candlelyns_Cry,15,TRUE,FALSE,NA,NA
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T01:54:38Z,FALSE,NA,980262129977589760,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",wevegan,15,TRUE,FALSE,NA,NA
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T01:51:42Z,FALSE,NA,980261390601674752,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_lilanka_,15,TRUE,FALSE,NA,NA
"RT @letfishlive: Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on #wildl…",FALSE,0,NA,2018-04-01T01:31:22Z,FALSE,NA,980256271944376320,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KarenMessier,15,TRUE,FALSE,NA,NA
"Washington state is banning Atlantic #salmon farming, phasing it out by 2025, due to the escaped #fishes' impact on… https://t.co/5xc5PTck4S",FALSE,20,NA,2018-04-01T01:30:02Z,TRUE,NA,980255936970444801,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",letfishlive,15,FALSE,FALSE,NA,NA
California’s Coastodian/Tomales Bay: Asks when CA Fish and Game will get Best Management Practices for shellfish gr… https://t.co/Zg18TIceWM,FALSE,0,NA,2018-04-01T01:11:59Z,TRUE,NA,980251395226923008,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",ProtectOurShore,0,FALSE,FALSE,NA,NA
"RT @Salmoskius: Kudos to @EU_MARE , @WWF , @EIB, ISU @ClarenceHouse for engaging &amp; launching 14 Principles for Sustainable Ocean Finance!!…",FALSE,0,NA,2018-04-01T00:40:32Z,FALSE,NA,980243478721585152,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IbukunJ_Adewumi,11,TRUE,FALSE,NA,NA
"https://t.co/Bar5wq7lrR
#aquaculture #seafood #imta #fish 
@aquaculturesg @venturefarms @aquamimicry @hainantilapia… https://t.co/p5j6JmU3Pd",FALSE,3,NA,2018-04-01T00:08:02Z,TRUE,NA,980235303171497984,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aquavolution,0,FALSE,FALSE,NA,NA
New Aquaponics Community #aquaponics #aquaculture https://t.co/RNZd7lxkKJ,FALSE,1,NA,2018-04-01T00:00:22Z,FALSE,NA,980233371421786117,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
Daily Food Industry Review is out! Covering global #foodindustry #food safety #foodsecurity news https://t.co/IIExzpjtyU #aquaculture,FALSE,0,NA,2018-03-31T23:46:30Z,FALSE,NA,980229884281835520,NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>",gurumug,0,FALSE,FALSE,NA,NA
"So very proud of our #BristolAggieNRM #alumni.

#marinebiology #aquaculture #mariculture… https://t.co/yo0FdOXbYc",FALSE,0,NA,2018-03-31T23:10:41Z,FALSE,NA,980220870466703361,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",NRMBristolAggie,0,FALSE,FALSE,NA,NA
"Aquaponics, the Growing Power Way #aquaponics #aquaculture https://t.co/gBl1JMEdGl",FALSE,1,NA,2018-03-31T23:00:52Z,FALSE,NA,980218398268272640,NA,"<a href=""http://www.completebodyhairremovalformen.com"" rel=""nofollow"">Aquaponics Culture App</a>",SuperAquaponics,0,FALSE,FALSE,NA,NA
